Grau_P,Grau_rho,Erro_Norma,Max_Gap,Min_Gap,Norma_Melhor_Caso,Norma_Pior_Caso,Variaveis,Linhas_LMI
0,0,0.1194,0.0329,0.0197,0.0451,0.0583,21,33
0,1,0.1195,0.0329,0.0197,0.0451,0.0583,22,34
0,2,0.1195,0.0329,0.0197,0.0451,0.0583,23,35
0,3,0.1195,0.0329,0.0197,0.0451,0.0583,24,36
0,4,0.1195,0.0329,0.0197,0.0451,0.0583,25,37
0,5,0.1195,0.0329,0.0197,0.0451,0.0583,26,38
1,0,0.0621,0.0198,0.0073,0.0453,0.0579,29,52
1,1,0.0618,0.0194,0.0076,0.0453,0.0579,30,52
1,2,0.0618,0.0194,0.0076,0.0453,0.0579,31,53
1,3,0.0618,0.0194,0.0076,0.0453,0.0579,32,54
1,4,0.0618,0.0194,0.0076,0.0453,0.0579,33,55
1,5,0.0618,0.0194,0.0076,0.0453,0.0579,34,56
2,0,0.0621,0.0198,0.0073,0.0453,0.0579,37,71
2,1,0.0618,0.0194,0.0076,0.0453,0.0579,38,71
2,2,0.0533,0.0195,0.0076,0.0453,0.0578,39,71
2,3,0.0533,0.0195,0.0076,0.0453,0.0578,40,72
2,4,0.0533,0.0195,0.0076,0.0453,0.0578,41,73
2,5,0.0533,0.0195,0.0076,0.0453,0.0578,42,74
3,0,0.0621,0.0198,0.0073,0.0453,0.0579,45,90
3,1,0.0618,0.0194,0.0076,0.0453,0.0579,46,90
3,2,0.0501,0.0198,0.0067,0.0454,0.0578,47,90
3,3,0.0502,0.0198,0.0066,0.0454,0.0578,48,90
3,4,0.0502,0.0198,0.0066,0.0454,0.0578,49,91
3,5,0.0502,0.0198,0.0066,0.0454,0.0578,50,92
4,0,0.0621,0.0198,0.0073,0.0453,0.0579,53,109
4,1,0.0618,0.0194,0.0076,0.0453,0.0579,54,109
4,2,0.0497,0.0205,0.006,0.0454,0.0578,55,109
4,3,0.0492,0.0199,0.0061,0.0454,0.0578,56,109
4,4,0.0485,0.02,0.0058,0.0454,0.0577,57,109
4,5,0.0485,0.02,0.0058,0.0454,0.0577,58,110
5,0,0.0621,0.0198,0.0073,0.0453,0.0579,61,128
5,1,0.0618,0.0194,0.0076,0.0453,0.0579,62,128
5,2,0.0489,0.0201,0.006,0.0454,0.0578,63,128
5,3,0.0488,0.0199,0.0059,0.0454,0.0578,64,128
5,4,0.0479,0.0204,0.0054,0.0454,0.0577,65,128
5,5,0.0477,0.0202,0.0054,0.0454,0.0577,66,128
