Grau_P,Grau_rho,Erro_Norma,Max_Gap,Min_Gap,Norma_Melhor_Caso,Norma_Pior_Caso,Variaveis,Linhas_LMI
0,0,0.0105,0.0039,0.0,0.631,0.6349,19,36
0,1,0.0026,0.0006,0.0004,0.63,0.635,20,36
0,2,0.0031,0.0008,0.0006,0.6297,0.635,21,52
0,3,0.0033,0.001,0.0006,0.6295,0.635,22,68
0,4,0.0034,0.0012,0.0006,0.6294,0.6351,23,84
0,5,0.0035,0.0012,0.0006,0.6294,0.6351,24,100
1,0,0.0109,0.004,0.0,0.6308,0.6349,25,56
1,1,0.0022,0.0006,0.0004,0.6286,0.6352,26,56
1,2,0.0023,0.0006,0.0003,0.6285,0.6352,27,56
1,3,0.0023,0.0006,0.0004,0.6284,0.6353,28,72
1,4,0.0022,0.0006,0.0004,0.6283,0.6353,29,88
1,5,0.0022,0.0006,0.0004,0.6283,0.6353,30,104
2,0,0.0108,0.004,0.0,0.6309,0.6349,31,76
2,1,0.0022,0.0007,0.0004,0.6278,0.6354,32,76
2,2,0.002,0.0008,0.0003,0.6279,0.6354,33,76
2,3,0.002,0.0007,0.0003,0.6279,0.6354,34,76
2,4,0.0019,0.0007,0.0003,0.6278,0.6354,35,92
2,5,0.0019,0.0008,0.0002,0.6277,0.6355,36,108
3,0,0.0108,0.004,0.0,0.6309,0.6349,37,96
3,1,0.0023,0.0008,0.0004,0.6276,0.6355,38,96
3,2,0.002,0.0008,0.0003,0.6277,0.6355,39,96
3,3,0.0019,0.0008,0.0003,0.6277,0.6355,40,96
3,4,0.0019,0.0008,0.0003,0.6277,0.6355,41,96
3,5,0.0019,0.0008,0.0002,0.6277,0.6355,42,112
4,0,0.0108,0.004,0.0,0.6309,0.6349,43,116
4,1,0.0023,0.0008,0.0004,0.6276,0.6355,44,116
4,2,0.0019,0.0008,0.0002,0.6277,0.6355,45,116
4,3,0.0019,0.0008,0.0002,0.6277,0.6355,46,116
4,4,0.0019,0.0008,0.0002,0.6277,0.6355,47,116
4,5,0.0019,0.0008,0.0002,0.6277,0.6355,48,116
5,0,0.0108,0.004,0.0,0.6309,0.6349,49,136
5,1,0.0023,0.0008,0.0004,0.6276,0.6355,50,136
5,2,0.0019,0.0009,0.0002,0.6276,0.6355,51,136
5,3,0.0019,0.0008,0.0002,0.6276,0.6355,52,136
5,4,0.0019,0.0008,0.0002,0.6276,0.6355,53,136
5,5,0.0019,0.0008,0.0002,0.6276,0.6355,54,136
