Grau_P,Grau_rho,Erro_Norma,Max_Gap,Min_Gap,Norma_Melhor_Caso,Norma_Pior_Caso,Variaveis,Linhas_LMI
1,0,11.7052,2.8603,0.6657,0.6839,2.8786,19,56
1,1,10.8658,2.5879,0.7089,0.6817,3.1262,20,56
1,2,9.7076,2.3281,0.7681,0.6815,3.1652,21,56
1,3,9.0026,2.1961,0.8257,0.6815,3.1616,22,72
1,4,8.6253,2.1415,0.8774,0.6814,3.1804,23,88
1,5,8.3827,2.1019,0.9234,0.6813,3.2013,24,104
2,0,11.0414,2.707,0.7075,0.6856,2.685,25,76
2,1,9.9933,2.4069,0.7554,0.6826,2.9285,26,76
2,2,8.5259,2.0678,0.7861,0.6833,2.9105,27,76
2,3,8.2069,2.039,0.8409,0.6825,3.0044,28,76
2,4,7.7451,1.985,0.9044,0.6825,3.0318,29,92
2,5,7.4308,1.9237,0.9508,0.6824,3.0404,30,108
3,0,11.0414,2.707,0.7075,0.6856,2.6851,31,96
3,1,9.9934,2.4069,0.7554,0.6826,2.9284,32,96
3,2,8.0095,2.0398,0.8117,0.6834,2.8919,33,96
3,3,7.86,1.9395,0.8545,0.6826,2.9871,34,96
3,4,7.5985,1.9511,0.8997,0.6825,3.0174,35,96
3,5,7.3141,1.9026,0.9408,0.6825,3.0286,36,112
4,0,11.0414,2.707,0.7075,0.6856,2.6851,37,116
4,1,9.9933,2.4069,0.7554,0.6826,2.9285,38,116
4,2,7.8451,2.0181,0.8177,0.6834,2.891,39,116
4,3,7.6204,1.937,0.8678,0.6826,2.9798,40,116
4,4,7.3533,1.8729,0.9284,0.6827,3.0073,41,116
4,5,7.2671,1.8959,0.9554,0.6826,3.0312,42,116
5,0,11.0414,2.707,0.7075,0.6856,2.6851,43,136
5,1,9.9934,2.4069,0.7554,0.6826,2.9284,44,136
5,2,7.763,2.0568,0.8224,0.6836,2.8718,45,136
5,3,7.5276,1.8931,0.8751,0.6826,2.9764,46,136
5,4,7.1567,1.8495,0.9378,0.6828,2.9858,47,136
5,5,7.0733,1.8605,0.9846,0.6826,3.0329,48,136
