Grau_P,Erro_mu0,MaxGap_mu0,V_mu0,L_mu0,Erro_mu1,MaxGap_mu1,V_mu1,L_mu1,Erro_mu8,MaxGap_mu8,V_mu8,L_mu8
1,1.2108e+01,3.7352e+00,93,30,1.0159e+01,3.1380e+00,94,30,7.6110e+00,2.4979e+00,101,30
2,7.9692e+00,2.7424e+00,139,41,5.5950e+00,2.0809e+00,140,41,3.9399e+00,1.5225e+00,147,41
3,7.9692e+00,2.7424e+00,185,52,5.5930e+00,2.0804e+00,186,52,2.5731e+00,1.0530e+00,193,52
4,7.9692e+00,2.7424e+00,231,63,5.5930e+00,2.0804e+00,232,63,1.9436e+00,8.1164e-01,239,63
5,7.9692e+00,2.7424e+00,277,74,5.5930e+00,2.0804e+00,278,74,1.4263e+00,6.0669e-01,285,74
