Grau_P,Grau_mu,Erro_Norma,Max_Gap,Min_Gap,Norma_Melhor_Caso,Norma_Pior_Caso,Variaveis,Linhas_LMI
1,0,87.4412,2.1283,1.3248,0,0.8034,23,40
1,1,61.4509,2.1921,0.6998,0,0.81,26,40
1,2,61.4509,2.1921,0.6998,0,0.81,32,40
1,3,61.4509,2.1921,0.6998,0,0.81,42,40
1,4,61.4509,2.1921,0.6998,0,0.81,57,40
1,5,61.4509,2.1921,0.6998,0,0.81,78,40
2,0,87.4412,2.1283,1.3248,0,0.8034,47,100
2,1,61.4509,2.1921,0.6998,0,0.81,50,100
2,2,43.5082,2.2286,0.675,0,0.8117,56,100
2,3,43.5082,2.2286,0.675,0,0.8117,66,100
2,4,43.5081,2.2286,0.675,0,0.8117,81,100
2,5,43.5081,2.2286,0.675,0,0.8117,102,100
3,0,87.4412,2.1283,1.3248,0,0.8034,87,200
3,1,61.4509,2.1921,0.6998,0,0.81,90,200
3,2,40.9902,2.2057,0.5812,0,0.8107,96,200
3,3,35.5528,2.2868,0.549,0,0.8138,106,200
3,4,35.5528,2.2868,0.549,0,0.8138,121,200
3,5,35.5528,2.2868,0.549,0,0.8138,142,200
4,0,87.4412,2.1283,1.3248,0,0.8034,147,350
4,1,61.4509,2.1921,0.6998,0,0.81,150,350
4,2,39.6372,2.1938,0.5089,0,0.8102,156,350
4,3,33.7891,2.2638,0.4811,0,0.8131,166,350
4,4,31.1724,2.3565,0.4653,0,0.816,181,350
4,5,31.1724,2.3565,0.4653,0,0.816,202,350
5,0,87.4412,2.1283,1.3248,0,0.8034,231,560
5,1,61.4509,2.1921,0.6998,0,0.81,234,560
5,2,38.0248,2.1789,0.4686,0,0.8094,240,560
5,3,32.5176,2.2497,0.434,0,0.8126,250,560
5,4,29.8199,2.3356,0.4172,0,0.8156,265,560
5,5,28.4422,2.432,0.4091,0,0.818,286,560
