Grau_P,Grau_mu,Erro_Norma,Max_Gap,Min_Gap,Norma_Melhor_Caso,Norma_Pior_Caso,Variaveis,Linhas_LMI
1,0,400.7714,9.6162,6.3815,0,3.2347,19,32
1,1,248.9862,8.9302,1.1832,0,3.1736,22,32
1,2,164.1054,8.3322,1.056,0,3.1766,28,68
1,3,125.0797,8.111,0.8609,0,3.1748,38,128
1,4,102.8849,8.0302,0.7204,0,3.1434,53,218
1,5,88.6024,7.9588,0.6238,0,3.1208,74,344
2,0,400.7714,9.6162,6.3814,0,3.2347,37,80
2,1,248.9862,8.9302,1.1831,0,3.1736,40,80
2,2,162.8506,8.3253,1.0382,0,3.175,46,80
2,3,122.8137,8.0264,0.8224,0,3.1833,56,140
2,4,99.6952,7.8743,0.6834,0,3.1912,71,230
2,5,84.947,7.7538,0.5896,0,3.1984,92,356
3,0,400.7715,9.6162,6.3814,0,3.2347,67,160
3,1,248.9862,8.9302,1.1831,0,3.1736,70,160
3,2,161.5965,8.3162,1.0135,0,3.1741,76,160
3,3,121.7236,8.0119,0.8176,0,3.1813,86,160
3,4,98.8924,7.8635,0.6791,0,3.1892,101,250
3,5,84.1639,7.742,0.583,0,3.1962,122,376
4,0,400.7715,9.6162,6.3814,0,3.2347,112,280
4,1,248.9862,8.9302,1.1831,0,3.1736,115,280
4,2,160.6453,8.3175,0.9849,0,3.1736,121,280
4,3,118.664,7.9747,0.7431,0,3.1769,131,280
4,4,98.2419,7.8473,0.6764,0,3.1881,146,280
4,5,83.6138,7.722,0.5797,0,3.1956,167,406
5,0,400.7715,9.6162,6.3814,0,3.2348,175,448
5,1,248.9862,8.9302,1.1831,0,3.1736,178,448
5,2,154.9669,8.0803,1.0648,0,3.1942,184,448
5,3,116.8016,7.898,0.7246,0,3.1754,194,448
5,4,94.7277,7.7448,0.6324,0,3.1872,209,448
5,5,83.2809,7.7133,0.5789,0,3.1948,230,448
